,central_pressure_1,central_pressure_2,central_density_1,central_density_2,radius_1,radius_2,mass_1,mass_2
0,220.0,1e-06,3036389.5761906286,195.91499766207392,0.006727538904114297,2.5285835161981468e-05,6.301907950890897e-07,1.1895850491220014e-17
1,220.0,6.201343275167785,3036389.5761906286,209.28875252425547,0.0067267061252191404,6.898983520089526,6.300602913013163e-07,0.24798470634249134
2,220.0,12.402685550335569,3036389.5761906286,222.83599380004637,0.006726569103508956,8.989091643012344,6.300410740849038e-07,0.5622256766373996
3,220.0,18.604027825503355,3036389.5761906286,236.5405241890578,0.0067265835518124425,10.222311725062342,6.300227353351058e-07,0.8461821164011514
4,220.0,24.80537010067114,3036389.5761906286,250.38852012020845,0.0067263421427315034,11.037979649278647,6.300031549177469e-07,1.0888210325753698
5,220.0,31.006712375838926,3036389.5761906286,264.3680715230572,0.006726217055980041,11.609305570275158,6.299835879287162e-07,1.2931519775445346
6,220.0,37.208054651006705,3036389.5761906286,278.4688303404112,0.006726096572219005,12.023674706801273,6.299639912785417e-07,1.4648911800487208
7,220.0,43.409396926174495,3036389.5761906286,292.6817379369595,0.006725998857893905,12.331145718933563,6.299452952085866e-07,1.6096308404729405
8,220.0,49.61073920134228,3036389.5761906286,306.9988107818406,0.006725873474739363,12.562703091842232,6.299259334513237e-07,1.7321597412173182
9,220.0,55.81208147651006,3036389.5761906286,321.4129698659148,0.00672573548070039,12.738687951663634,6.29906334648706e-07,1.836403167526278
10,220.0,62.01342375167785,3036389.5761906286,335.917903416493,0.0067256247733509245,12.872995270515387,6.298868287049571e-07,1.9255298798088867
11,220.0,68.21476602684564,3036389.5761906286,350.5079552941796,0.00672550209374325,12.975436811579376,6.298673184449439e-07,2.002089446951478
12,220.0,74.41610830201341,3036389.5761906286,365.1780334330534,0.006725387437043967,13.053126453857773,6.298479663157147e-07,2.0681374252749922
13,220.0,80.6174505771812,3036389.5761906286,379.9235340926524,0.006725276918396881,13.111336713010893,6.298285475286569e-07,2.12533885632554
14,220.0,86.81879285234899,3036389.5761906286,394.7402787071595,0.006725156793726478,13.154048003870907,6.298089627434749e-07,2.175050104055445
15,220.0,93.02013512751677,3036389.5761906286,409.6244608621414,0.006725041460315635,13.184278939723105,6.29789332450437e-07,2.218382784557059
16,220.0,99.22147740268456,3036389.5761906286,424.57260148177465,0.006724913163680953,13.20450441995763,6.297695340422108e-07,2.2562552817791786
17,220.0,105.42281967785235,3036389.5761906286,439.58151072415126,0.006724790494924407,13.216491449482074,6.297497189778856e-07,2.2894283848950208
18,220.0,111.62416195302012,3036389.5761906286,454.6482553967352,0.0067246676324352285,13.221758688432988,6.297298635033077e-07,2.318538466606409
19,220.0,117.82550422818791,3036389.5761906286,469.77013094493884,0.006724564310760657,13.221498354671322,6.297105337010366e-07,2.344120053838854
20,220.0,124.0268465033557,3036389.5761906286,484.9446372530084,0.006724444992331702,13.21667545227722,6.296906660666545e-07,2.3666243050500824
21,220.0,130.22818877852347,3036389.5761906286,500.16945764162006,0.006724323009363773,13.208076826468819,6.296707615634347e-07,2.386435037408436
22,220.0,136.42953105369128,3036389.5761906286,515.4424405607288,0.006724200812410248,13.196342005664638,6.296508294543038e-07,2.4038779524241947
