,central_pressure_1,central_pressure_2,central_density_1,central_density_2,radius_1,radius_2,mass_1,mass_2,central_density,mass_1__in_GeV,dimensionless_mass_1,central_density_1_in_GEV4,dimensionless_central_density_1
16,21476.51006800671,600,69087.54165415895,1726.7666942349415,1.814533074585257,2.2109366734211333,0.2793211046696403,0.013182438794985919,70814.3083483939,3.114430317066489e+56,154.02132194216085,0.5301222160047432,6.54471871610794e-07
17,22818.79194719463,600,71895.3804501905,1726.7666942349415,1.7998634888260914,2.0964262491886196,0.27895678192798495,0.011523836357275588,73622.14714442544,3.1103681184970323e+56,153.8204296023224,0.5516673121117592,6.8107075569353e-07
18,24161.07382638255,600,74660.49036215137,1726.7666942349415,1.7860659188619112,1.9992940964730348,0.2785209435575529,0.010217680522748821,76387.25705638631,3.105508520666715e+56,153.580102606457,0.5728845411363954,7.072648656004881e-07
19,25503.35570557047,600,77386.57809244769,1726.7666942349415,1.77305355050973,1.9158074566372523,0.2780288367356628,0.00916557763808916,79113.34478668263,3.1000215296026404e+56,153.30874844818845,0.5938023453309962,7.330893152234521e-07
20,26845.63758475839,600,80076.94682577145,1726.7666942349415,1.7607523361878414,1.8432212824388599,0.2774924687976201,0.008301786352979816,81803.7135200064,3.094041027093464e+56,153.01298812974622,0.6144460706775849,7.585753958982531e-07
21,28187.91946394631,600,82733.95696098502,1726.7666942349415,1.7490977459357466,1.77947637412935,0.2769214481037006,0.007580974108704369,84460.72365521996,3.0876741463562623e+56,152.69811982705272,0.6348338289781683,7.837454678742819e-07
22,29530.201343134227,600,85359.83447663097,1726.7666942349415,1.7380370075315963,1.7229986315933574,0.2763235254698755,0.0069709987919009805,87086.60117086592,3.081007308989112e+56,152.36841744172884,0.6549827006013558,8.086206180263652e-07
23,30872.48322232215,600,87956.80535125195,1726.7666942349415,1.7275592436024212,1.6725026465433073,0.27570533996465496,0.006448132166995165,89683.5720454869,3.074114540605903e+56,152.0275418432589,0.6749097659157571,8.332219332293298e-07
24,32214.765101510067,600,90527.00943576312,1726.7666942349415,1.7176126275377814,1.6269213592329448,0.2750726072390481,0.0059945286682824795,92253.77612999806,3.0670595707153864e+56,151.67864471660138,0.6946314444158559,8.575696844640197e-07
25,33557.04698069799,600,93072.00218639607,1726.7666942349415,1.7081443672784882,1.5854434418320993,0.27442965622408083,0.005597020560499342,94798.76888063102,3.0598906668985013e+56,151.3241130911217,0.71415967142146,8.816786066931605e-07
26,34899.32885988591,600,95593.0962292148,1726.7666942349415,1.6991092769130043,1.5474423433645543,0.27377982554055064,0.005245672343590125,97319.86292344975,3.0526450547771397e+56,150.9657879261318,0.7335045189690202,9.055611345296546e-07
27,36241.610739073825,600,98091.60339936025,1726.7666942349415,1.6904704344009884,1.512423858190414,0.273125745206869,0.004932821196793102,99818.3700935952,3.0453520590565894e+56,150.605119448291,0.75267605302608,9.292296950939259e-07
28,37583.89261826174,600,100568.83553197327,1726.7666942349415,1.682195794941859,1.4799910867110897,0.2724695059382087,0.004652446790448663,102295.60222620821,3.038034991211027e+56,150.24326050537667,0.7716843395601821,9.526967155063976e-07
29,38926.17449744966,600,103026.09573520599,1726.7666942349415,1.6742577490369115,1.4498206264641915,0.27181286063698823,0.00439974519853766,104752.86242944094,3.030713396102419e+56,149.88117767078134,0.7905393775749786,9.75974540216023e-07
30,40268.45637663759,600,105464.44459020068,1726.7666942349415,1.6666321049626012,1.4216451705561752,0.2711571826685269,0.004170829089449607,107191.21128443563,3.023402586754075e+56,149.51962823616125,0.8092493051169524,9.990732161937685e-07
31,41610.738255825505,600,107884.67436557128,1726.7666942349415,1.659296603703081,1.395241350090337,0.2705036118949319,0.003962515616487139,109611.44105980622,3.0161152726284906e+56,149.15924073643788,0.8278202014180931,1.0220002486643124e-06
32,42953.02013501342,600,110287.56342932941,1726.7666942349415,1.6522329616018787,1.3704205821953461,0.2698530872709135,0.0037721710851055684,112014.33012356436,3.0088619230706856e+56,148.800532923558,0.8462580390483504,1.044763011170803e-06
33,44295.30201420134,600,112673.89014948675,1726.7666942349415,1.6454233077270897,1.3470222309173137,0.2692063810005091,0.0035975958135564595,114400.65684372169,3.0016511481556767e+56,148.4439306009595,0.8645687905776746,1.0673688772563884e-06
34,45637.58389338926,600,115044.43289405486,1726.7666942349415,1.6388524741945631,1.3249083690223307,0.2685641305278573,0.0034369371815458766,116771.1995882898,2.9944900553856096e+56,148.08978526370404,0.8827584285760149,1.089825220464216e-06
35,46979.865772577185,600,117399.97003104548,1726.7666942349415,1.6325061039925925,1.3039597350705623,0.26792685752876716,0.003288623100696833,119126.73672528043,2.987384461445754e+56,147.73838457067725,0.9008329256133222,1.1121394143374348e-06
36,48322.1476517651,600,119741.24789279819,1726.7666942349415,1.626370997418718,1.2840724710386493,0.2672949792203806,0.003151310160878176,121468.01458703313,2.980339018307244e+56,147.3899585808854,0.9187980084435704,1.1343185289426794e-06
37,49664.42953095302,600,122068.81281657546,1726.7666942349415,1.6204361310853361,1.2651557219639262,0.2666688433779531,0.0030238434583396466,123795.5795108104,2.9733576036641774e+56,147.0446990621673,0.9366578692194016,1.156367739777039e-06
38,51006.71141014094,600,124383.13410609525,1726.7666942349415,1.6146901474879027,1.247129519243658,0.266048758497321,0.002905224329447998,126109.9008003302,2.9664436572451294e+56,146.7027761231747,0.9544161090000081,1.1782914925926025e-06
39,52348.99328932886,600,126684.68090280714,1726.7666942349415,1.609123354572884,1.2299229586817884,0.2654349233733056,0.002794584046082817,128411.44759704209,2.959599395612358e+56,146.36429938198037,0.9720763275994648,1.2000942316042776e-06
40,53691.27516851678,600,128973.92234816068,1726.7666942349415,1.6037263538802702,1.2134730705122798,0.26482751035929636,0.002691163840261813,130700.68904239562,2.9528267405061547e+56,146.0293638765046,0.9896421248318471,1.2217804010269717e-06
41,55033.5570477047,600,131251.32758360537,1726.7666942349415,1.598490690642661,1.197723637577744,0.2642266479436988,0.0025942977980549196,132978.0942778403,2.946127124572242e+56,145.69804045694005,1.0071171005112294,1.2433544450755918e-06
42,56375.83892689262,600,133517.36575059078,1726.7666942349415,1.5934084999035525,1.1826242871202812,0.2636324330054055,0.0025033990752097034,135244.13244482572,2.9395016280102715e+56,145.37038254357913,1.024504854451687,1.2648208079650457e-06
43,57718.12080608054,600,135772.50599056642,1726.7666942349415,1.588472390179245,1.168129710937287,0.2630449294079191,0.002417948444459436,137499.27268480137,2.9329509628982985e+56,145.04642535159522,1.0418089864672948,1.2861839339102406e-06
44,59060.402685268455,600,138017.20561063083,1726.7666942349415,1.5836754782152023,1.1541990234417865,0.26246417927561744,0.0023374848403776394,139743.97230486578,2.9264755989231346e+56,144.72619210892282,1.059033005564838,1.3074481550183186e-06
45,60402.68456445637,600,140251.80617231154,1726.7666942349415,1.579011726441789,1.1407952052120232,0.2618902004863956,0.002261597393694803,141978.57286654648,2.9200757354233114e+56,144.40969267366796,1.0761795326127042,1.3286167069292643e-06
46,61744.9664436443,600,142476.58377032797,1726.7666942349415,1.5744755602652014,1.1278850883996048,0.2613230919589957,0.002189919121945005,144203.35046456291,2.9137524753428025e+56,144.09698159092284,1.0932506861396611,1.3496922051106928e-06
47,63087.248322832216,600,144691.8137562341,1726.7666942349415,1.5700603460030118,1.1154372018457253,0.2607626569524148,0.002122119894072377,146418.58045046905,2.9075036250194254e+56,143.78795037511713,1.1102485789720227,1.3706772579901515e-06
48,64429.530202020134,600,146897.771481584,1726.7666942349415,1.5657611990155904,1.103423951538805,0.2602089434060289,0.002057903759050053,148624.53817581895,2.9013297189772225e+56,143.48262546065172,1.1271753239361038,1.3915744739951898e-06
49,65771.81208120805,600,149094.73229793162,1726.7666942349415,1.561573353294357,1.091819730814766,0.25966191309942643,0.0019970035509669767,150821.49899216657,2.8952303310586047e+56,143.18098577229023,1.1440330338582179,1.4123864615533553e-06
50,67114.09396039597,600,151282.97155683115,1726.7666942349415,1.5574922190824545,1.0806010425119679,0.2591215126698856,0.0019391777176670927,153009.7382510661,2.8892048662692245e+56,142.8830018851277,1.160823821564681,1.4331158290921987e-06
51,68456.37583958388,600,153462.76460983654,1726.7666942349415,1.5535133056754544,1.0697462784964125,0.2585876831976416,0.0018842073422901736,155189.53130407148,2.883252667653704e+56,142.58864131003276,1.177549799881806,1.4537651850392667e-06
52,69798.6577187718,600,155634.3868085018,1726.7666942349415,1.5496325204226402,1.0592355277850412,0.2580603602859813,0.0018318935671048228,157361.15350273674,2.8773730171886913e+56,142.2978685378129,1.1942130816359082,1.474337137822109e-06
53,71140.93959795972,600,157798.11350438104,1726.7666942349415,1.5458463719866677,1.0490504057989825,0.25753947252618153,0.001782055346936145,159524.88019861598,2.8715651186669245e+56,142.01064419276122,1.2108157796533023,1.4948342958682745e-06
54,72483.22147714764,600,159954.21379547773,1726.7666942349415,1.5421508984708125,1.0391739037143046,0.2570249432092246,0.0017345275071044143,161680.98048971267,2.8658281167828542e+56,141.72692597651888,1.2273599587755861,1.5152592083649212e-06
55,73825.50335633557,600,162102.89070463038,1726.7666942349415,1.5385425150852148,1.0295902590499562,0.2565166953605536,0.001689159055097845,163829.65739886533,2.860161153270173e+56,141.44667144430534,1.2438471768366974,1.535613798563824e-06
56,75167.78523552348,600,164244.30757297098,1726.7666942349415,1.5350182383728863,1.0202848330746512,0.2560146450653174,0.0016458116765645965,165971.07426720593,2.8545632924782893e+56,141.1698343243706,1.2602786871850804,1.5558996138087413e-06
57,76510.0671147114,600,166378.62720091696,1726.7666942349415,1.5315749714760107,1.0112440104399807,0.2555187075282909,0.001604358447925287,168105.3938951519,2.849033588940444e+56,140.896367859515,1.276655739020171,1.5761181963211987e-06
58,77852.34899389932,600,168506.01238888563,1726.7666942349415,1.5282095325438885,1.0024551062273936,0.2550287958461652,0.001564682691904154,170232.77908312058,2.8435710736847426e+56,140.62622413011388,1.292979581541404,1.596271088322721e-06
59,79194.63087308724,600,170626.62593729433,1726.7666942349415,1.5249194846475607,0.9939062873151698,0.2545448227392025,0.001526676976277571,172353.39263152928,2.838174773542108e+56,140.35935500897455,1.3092514639482147,1.616359832034833e-06
60,80536.91275227517,600,172740.63064656037,1726.7666942349415,1.521701998027683,0.98558649741883,0.2540666972172989,0.0014902422134044177,174467.39734079532,2.832843673972883e+56,140.09571032295995,1.3254726354400375,1.6363859696790586e-06
61,81879.19463146308,600,174848.1893171011,1726.7666942349415,1.5185544291981952,0.9774853943107629,0.2535943306182335,0.0014552868830251808,176574.95601133603,2.8275767863933035e+56,139.83524118255815,1.341644345216308,1.6563510434769235e-06
62,83221.476510651,600,176949.46474933394,1726.7666942349415,1.515474718999781,0.9695932895464358,0.25312763363031815,0.0014217263220592253,178676.2314435689,2.8223731149780474e+56,139.57789834013255,1.357767842476462,1.6762565956499533e-06
63,84563.75838983891,600,179044.6197436761,1726.7666942349415,1.5124602532400584,0.9619010961696158,0.25266651571094284,0.0013894820975560332,180771.38643791105,2.817231650177013e+56,139.3236318693,1.3738443764199333,1.6961041684196708e-06
64,85906.04026902684,600,181133.817100545,1726.7666942349415,1.5095090209067636,0.9544002811334785,0.2522108873858404,0.0013584814528228141,182860.58379477996,2.8121513943521206e+56,139.0723924327756,1.3898751962461577,1.7158953040076022e-06
65,87248.32214821476,600,183217.21962035805,1726.7666942349415,1.5066189502166738,0.9470828220934693,0.2517606598314591,0.0013286568043551549,184943.986314593,2.8071313571207695e+56,138.82413105208758,1.4058615511545707,1.7356315446352724e-06
66,88590.60402740267,600,185294.98963760154,1726.7666942349415,1.5037883040651345,0.9399411694198948,0.25131574555143216,0.00129994529661468,187021.75633183648,2.8021705628984688e+56,138.57879948059121,1.4218046867694276,1.7553144281104044e-06
67,89932.8859065906,600,187367.26472723825,1726.7666942349415,1.5010146635216164,0.932968208647479,0.25087605627272197,0.001272288393199149,189094.0314214732,2.79726802744085e+56,138.3363490433755,1.437705658730318,1.7749452576917507e-06
68,91275.16778577851,600,189434.14582003842,1726.7666942349415,1.4982965633737257,0.9261572287392452,0.25044150566226026,0.0012456315174452601,191160.91251427337,2.792422788134202e+56,138.09673213525375,1.4535652414987779,1.794524989504664e-06
69,92617.44966496644,600,191495.730888785,1726.7666942349415,1.4956324990572363,0.9195018918551819,0.25001200826709186,0.0012199237243176392,193222.49758301995,2.7876338921780744e+56,137.85990163634537,1.4693841868391269,1.814054551653243e-06
70,93959.73154415436,600,193552.11790626083,1726.7666942349415,1.4930205402656933,0.9129962065493273,0.24958747930670264,0.0011951174042886903,195278.88460049577,2.7829003942697346e+56,137.62581079756248,1.485163246515685,1.8335348722415865e-06
71,95302.01342334227,600,195603.404845249,1726.7666942349415,1.4904588454619614,0.9066345046155796,0.24916783500124481,0.0011711680202624065,197330.17153948394,2.7782213602638797e+56,137.3944134215978,1.5009031722927737,1.8529668793737947e-06
72,96644.2953025302,600,197649.6896785326,1726.7666942349415,1.4879467086545242,0.9004114187018918,0.2487529931534398,0.0011480338653891231,199376.45637276754,2.773595873660854e+56,137.1656641837934,1.516604715934715,1.872351501153969e-06
73,97986.57718171811,600,199691.07037889436,1726.7666942349415,1.4854817545354158,0.8943218609129667,0.24834287206518516,0.0011256758427268126,201417.8370731293,2.7690230235268147e+56,136.93951803474374,1.532268629205827,1.891689665686206e-06
74,99328.85906090603,600,201727.6449191174,1726.7666942349415,1.4830633906341608,0.8883610058017385,0.2479373928539796,0.0011040572696654676,203454.41161335233,2.7645019303218724e+56,136.7159314776026,1.5478956638704318,1.910982301074607e-06
75,100671.14094009396,600,203759.51127198458,1726.7666942349415,1.4806895609846429,0.8825242719027546,0.24753647639314272,0.0010831436927431846,205486.27796621952,2.7600317117835414e+56,136.49486088088022,1.5634865716928494,1.930230335423271e-06
76,102013.42281928187,600,205786.76741027887,1726.7666942349415,1.478359763478753,0.8768073062533107,0.2471400451985733,0.0010629027231035969,207513.53410451382,2.7556115039640925e+56,136.2762635188266,1.5790421044374003,1.949434696836297e-06
77,103355.7046984698,600,207809.5113067834,1726.7666942349415,1.4760720434950776,0.8712059701933029,0.24674802361622034,0.001043303888163494,209536.27800101833,2.751240463320857e+56,136.06009767480535,1.5945630138684062,1.968596313417785e-06
78,104697.9865776577,600,209827.84093428098,1726.7666942349415,1.4738257944076893,0.8657163261245945,0.24636033776906419,0.0010243184923331926,211554.60762851592,2.7469177661250658e+56,135.84632261205854,1.6100500517501866,1.9877161132718353e-06
79,106040.26845684563,600,211841.85426555463,1726.7666942349415,1.4716195179309433,0.8603346239113416,0.2459769139976078,0.001005919488751673,213568.62095978958,2.742642591073327e+56,135.63489771377309,1.6255039698470628,2.0067950245025465e-06
80,107382.55033603356,600,213851.64927338733,1726.7666942349415,1.4694522649193529,0.8550572907633,0.2455976808471325,0.0009880813664279618,215578.41596762228,2.7384141414455273e+56,135.42578357887953,1.640925519923355,2.0258339752140184e-06
81,108724.83221522147,600,215857.32390773052,1726.7666942349415,1.4673230411301563,0.849880919969704,0.24522256822118607,0.0009707800429603815,217584.09060196546,2.734231635666225e+56,135.21894155527454,1.6563154535681934,2.044833893294066e-06
82,110067.1140944094,600,217858.96598633105,1726.7666942349415,1.4652307933738502,0.8448022607381306,0.24485150712635573,0.000953992766245598,219585.732680566,2.7300943044588665e+56,135.01433359908492,1.6716744446243208,2.0637956106473098e-06
83,111409.3959735973,600,219856.63730652077,1726.7666942349415,1.4631743630232026,0.8398182088573519,0.24448442995281766,0.0009376980248314568,221583.40400075572,2.726001393973917e+56,134.81192242936686,1.6870029672747477,2.082719712684874e-06
84,112751.67785278523,600,221850.39554663832,1726.7666942349415,1.4611532175657016,0.8349257981167061,0.24412127044130147,0.0009218754649045305,223577.16224087327,2.7219521654205115e+56,134.61167150988925,1.7023014640966447,2.101606745798327e-06
85,114093.95973197314,600,223840.29838502203,1726.7666942349415,1.4591661381426908,0.8301221926238033,0.24376196391287688,0.0009065058148269109,225567.06507925698,2.7179458976285775e+56,134.41354517584136,1.71757037766718,2.1204572563792347e-06
86,115436.24161116107,600,225826.4035000105,1726.7666942349415,1.4572122811903265,0.8254046789259302,0.2434064460353803,0.0008915708137938016,227553.17019424544,2.713981873294491e+56,134.2175079536241,1.7328101505635232,2.1392717908191642e-06
87,116778.52349034899,600,227808.768569942,1726.7666942349415,1.4552908647267657,0.8207706600280957,0.24305465449954172,0.0008770531490103373,229535.53526417696,2.7100593976698904e+56,134.02352548508844,1.7480212253628424,2.158050895509682e-06
88,118120.8053695369,600,229787.45127315502,1726.7666942349415,1.4534011376305571,0.8162176486820317,0.2427065282620277,0.0008629363951025365,231514.21796738997,2.7061777901216093e+56,133.83156411013945,1.7632040446423065,2.1767951168423536e-06
89,119463.08724872483,600,231762.50928798827,1726.7666942349415,1.4515423134689063,0.8117432610985296,0.24236200720225684,0.0008492049580475311,233489.27598222322,2.702336380305164e+56,133.64159067749966,1.7783590509790865,2.195505001208749e-06
90,120805.36912791274,600,233734.00029278002,1726.7666942349415,1.4497137199492258,0.8073452120937514,0.24202103253337295,0.0008358440245818393,235460.76698701497,2.698534512747109e+56,133.45357277132536,1.7934866869503499,2.214181095000432e-06
91,122147.65100710066,600,235701.9819658687,1726.7666942349415,1.4479142859141243,0.803021309455604,0.24168354648414983,0.0008228395140230892,237428.74866010365,2.694771543298271e+56,133.26747853580434,1.8085873951332658,2.23282394460897e-06
92,123489.93288628859,600,237666.5119855929,1726.7666942349415,1.4461435111790057,0.7987694492682937,0.24134949260692917,0.0008101780347291306,239393.27867982784,2.6910468425672606e+56,133.08327684495723,1.8236616181050038,2.2514340964259307e-06
93,124832.2147654765,600,239627.64803029096,1726.7666942349415,1.444400994331989,0.7945876114758164,0.24101881601623243,0.0007978468428211896,241354.4147245259,2.687359798580992e+56,132.90093743421104,1.8387097984427323,2.2700120968428792e-06
94,126174.49664466442,600,241585.44777830155,1726.7666942349415,1.442685710743977,0.7904738550810311,0.24069146204727157,0.000785833803375442,243312.2144725365,2.6837098018270782e+56,132.7204301606844,1.8537323787236217,2.2885584922513847e-06
95,127516.77852385234,600,243539.96890796284,1726.7666942349415,1.4409969376146456,0.7864263150711849,0.2403673779888142,0.0007741273557589025,245266.7356021978,2.680096264575278e+56,132.54172595871216,1.8687298015248393,2.3070738290430112e-06
96,128859.06040304026,600,245491.26909761355,1726.7666942349415,1.4393345934317,0.7824431980804735,0.24004651196567356,0.0007627164803165348,247218.0357918485,2.67651860841726e+56,132.36479622363578,1.8837025094235553,2.3255586536093276e-06
97,130201.34228222819,600,247439.40602559206,1726.7666942349415,1.4376975289935623,0.7785227787500822,0.23972881312852115,0.0007515906667952994,249166.172719827,2.6729762663830112e+56,132.18961291646832,1.8986509449969389,2.3440135123419e-06
98,131543.6241614161,600,249384.43737023673,1726.7666942349415,1.4360854768276183,0.7746633966802364,0.23941423139125914,0.0007407398862319395,251111.20406447168,2.6694686800125395e+56,132.01614841907823,1.9135755508221577,2.3624389516322936e-06
99,132885.90604060402,600,251326.42080988624,1726.7666942349415,1.4344977079027126,0.7708634534927419,0.23910271845862566,0.0007301545644570103,253053.1875041212,2.6659953108136763e+56,131.84437610082455,1.928476769476383,2.3808355178720777e-06
100,134228.18791979196,600,253265.41371752022,1726.7666942349415,1.4329337459373601,0.7671214094122686,0.23879422646982795,0.000719825556053052,254992.18041175517,2.662555625138582e+56,131.67426957063813,1.9433550411937053,2.39920375456013e-06
101,135570.46979897987,600,255201.4634569682,1726.7666942349415,1.431393131787312,0.7634357805814327,0.23848870866594463,0.0007097441210145589,256928.23015120314,2.659149101625283e+56,131.50580304503623,1.95821072940605,2.4175441103778397e-06
102,136912.75167816778,600,257134.60537468374,1726.7666942349415,1.4298753666723651,0.7598051364613012,0.2381861192469662,0.0006999019029461236,258861.3720689187,2.6557752296036732e+56,131.33895126929272,1.973044105333667,2.435856920165021e-06
103,138255.03355735572,600,259064.8741059023,1726.7666942349415,1.4283797351821574,0.7562280972645555,0.23788641328442442,0.0006902909083396572,260791.64080013725,2.6524335081213323e+56,131.17368946926072,1.9878554347394897,2.4541425120240612e-06
104,139597.31543654363,600,260992.30428585937,1726.7666942349415,1.4269060893009187,0.7527033317740386,0.2375895468303022,0.0006809034874509668,262719.0709800943,2.6491234471578695e+56,131.00999341142696,2.0026449833864524,2.4724012140573486e-06
105,140939.59731573155,600,262916.93054979027,1726.7666942349415,1.4254536467537693,0.749229555057236,0.23729547679581145,0.0006717323162496102,264643.6972440252,2.6458445662732978e+56,130.8478393360684,2.0174130170374887,2.49063335436727e-06
