,central_pressure_1,central_pressure_2,central_density_1,central_density_2,radius_1,radius_2,mass_1,mass_2
46,850000000.0,285.2617456577181,29392756076.93274,892.6742583261554,0.001386124591443743,13.103915348457544,4.379167575857269e-05,2.465031665314027
47,850000000.0,291.4630879328859,29392756076.93274,908.7291354509006,0.001386124586958503,13.089748847924414,4.379167564686203e-05,2.470228682524427
48,850000000.0,297.66443020805366,29392756076.93274,924.8048786549555,0.0013861245825619666,13.075233621824948,4.3791675534120634e-05,2.474978121002896
49,850000000.0,303.86577248322146,29392756076.93274,940.9009837771004,0.001386124578248232,13.060415645248877,4.3791675420415155e-05,2.4793108892802147
50,850000000.0,310.06711475838927,29392756076.93274,957.0169666372709,0.0013861245740118926,13.045336204464716,4.379167530580691e-05,2.4832554666496236
51,850000000.0,316.268457033557,29392756076.93274,973.1523619451638,0.0013861245698479892,13.03003242377035,4.3791675190351845e-05,2.4868380829799337
52,850000000.0,322.4697993087248,29392756076.93274,989.3067222843104,0.001386124565751963,13.014537713972272,4.3791675074101655e-05,2.4900829260960156
53,850000000.0,328.6711415838926,29392756076.93274,1005.4796171653397,0.0013861245617196184,12.998883359884202,4.379167495710344e-05,2.4930123572231806
54,850000000.0,334.87248385906037,29392756076.93274,1021.6706321427566,0.001386124557747088,12.9830938882197,4.379167483940106e-05,2.495646968185551
55,850000000.0,341.07382613422817,29392756076.93274,1037.8793679901019,0.0013861245538307997,12.967195105409372,4.379167472103453e-05,2.498005864280972
56,850000000.0,347.275168409396,29392756076.93274,1054.1054399288469,0.0013861245499674512,12.95120914633773,4.379167460204116e-05,2.5001067475788763
57,850000000.0,353.4765106845637,29392756076.93274,1070.3484769068066,0.0013861245461539863,12.935155990898538,4.3791674482455416e-05,2.501966032251111
58,850000000.0,359.6778529597315,29392756076.93274,1086.6081209222357,0.0013861245423875694,12.919053681078477,4.3791674362309e-05,2.5035989537281576
59,850000000.0,365.8791952348993,29392756076.93274,1102.8840263901247,0.0013861245386655684,12.902918513891379,4.379167424163174e-05,2.5050196672252323
60,850000000.0,372.0805375100671,29392756076.93274,1119.175859547519,0.0013861245349855388,12.886765213105807,4.3791674120451045e-05,2.5062413368050716
61,850000000.0,378.2818797852349,29392756076.93274,1135.4832978949635,0.001386124531345202,12.87060708237084,4.379167399879271e-05,2.5072762160076825
62,850000000.0,384.4832220604027,29392756076.93274,1151.806029671424,0.0013861245277424397,12.854456142019913,4.379167387668035e-05,2.508135720955117
63,850000000.0,390.6845643355704,29392756076.93274,1168.1437533602705,0.0013861245241752718,12.838323244134418,4.379167375413643e-05,2.5088304958055723
64,850000000.0,396.88590661073823,29392756076.93274,1184.4961772241004,0.0013861245206418511,12.82221813954408,4.379167363118161e-05,2.5093704676326087
65,850000000.0,403.08724888590604,29392756076.93274,1200.8630188663724,0.0013861245171404514,12.806149666252896,4.3791673507835496e-05,2.509764912554546
