,central_pressure_1,central_pressure_2,central_density_1,central_density_2,radius_1,radius_2,mass_1,mass_2,total_mass,radius
0,113.01672458648682,5.279296052270829,38465.682955608485,243.83788815681248,0.29682324557684014,4.028697639326246,0.001158550937941347,0.056774621489445905,0.05793317242738725,4.028697639326246
1,176.01433396339417,6.447401730723236,48040.93954798616,247.3422051921697,0.29671625098294335,4.3289544496205075,0.0014408900026774095,0.07060141478525017,0.07204230478792759,4.3289544496205075
2,272.38816022872925,7.873964381946855,59819.084882974865,251.62189314584057,0.2963754536976616,4.643533135965928,0.0017829520293826979,0.08737081976784186,0.08915377179722456,4.643533135965928
3,418.74287128448486,9.61617061842565,74252.44602218174,256.84851185527697,0.29579844065349337,4.97110172691836,0.0021944454164004325,0.10752380424182864,0.10971824965822907,4.97110172691836
4,638.6921405792236,11.74386025604672,91827.72484814837,263.23158076814013,0.29497782591469884,5.311193156886528,0.002684375194315184,0.13159549048395222,0.1342798656782674,5.311193156886528
5,967.1141147613525,14.342325982578393,113182.26504678087,271.0269779477352,0.29389699404646696,5.660132304406136,0.003263699746378049,0.15990657007898573,0.16317026982536378,5.660132304406136
6,1451.0692596435547,17.51573248537519,138909.11019616842,280.54719745612556,0.29254162657835275,6.017596419755786,0.0039392905486898624,0.19302276611878327,0.19696205666747313,6.017596419755786
7,2157.3100090026855,21.39129210086963,169764.21500221398,292.1738763026089,0.29089134763967645,6.379799062126932,0.004718766786184563,0.2311833874230899,0.23590215420927446,6.379799062126932
8,3174.617099761963,26.124364375100576,206500.95438407638,306.3730931253017,0.2889290873731011,6.744439324952484,0.0056052525179494566,0.2746834462691311,0.28028869878708057,6.744439324952484
9,4623.144912719727,31.90468396134339,249997.0979267984,323.71405188403014,0.28663684687102986,7.10716001953453,0.006600033175085593,0.32345307358668435,0.33005310676176997,7.10716001953453
10,6657.759094238281,38.963966512554784,301122.9837048571,344.89189953766436,0.28400405700535086,7.464681947759548,0.0076986794100753824,0.37736521680892915,0.38506389621900455,7.464681947759548
11,9482.722091674805,47.58519746602033,360917.0668892266,370.755592398061,0.28101902597426437,7.811586450502552,0.008894620651542035,0.43572408239893473,0.4446187030504768,7.811586450502552
12,13343.682861328125,58.113976079681976,430235.04776450497,402.34192823904596,0.2776890141173848,8.146181117509926,0.010171927050372048,0.4981819799753616,0.5083539070257337,8.146181117509926
13,18545.032501220703,70.9723694684987,510028.08367644716,440.9171084054961,0.2740250392945363,8.46550576178757,0.011512121644003883,0.5639887979617985,0.5755009196058023,8.46550576178757
14,25465.924835205078,86.67583200754606,601409.4554255544,488.02749602263816,0.2700396398798937,8.765529196956097,0.012895611297339448,0.6318983731314439,0.6447939844287833,8.765529196956097
15,34554.93621826172,105.85386834992048,705462.072065932,545.5616050497614,0.2657567935539125,9.044106368920353,0.014298997807283213,0.700793504188103,0.7150925019953862,9.044106368920353
16,46367.44689941406,129.27526837777262,823543.1947554309,615.8258051333179,0.26119730863977747,9.298232311918815,0.01570063972895358,0.7691056691428539,0.7848063088718076,9.298232311918815
17,61490.87829589844,157.87892567988226,956491.6891977562,701.6367770396467,0.2564098320007928,9.53014637016473,0.017072302930333974,0.8365324963285728,0.8536047992589069,9.53014637016473
18,80672.85766601562,192.8114749759791,1105827.6927476502,806.4344249279374,0.25142305815975075,9.738400054108292,0.01839448815068573,0.9017407928336377,0.9201352809843235,9.738400054108292
19,104853.25927734375,235.47325725912043,1273602.3716147074,934.4197717773613,0.24625610431814549,9.921113090459642,0.01965219402239005,0.9630766981658526,0.9827288921882427,9.921113090459642
20,135014.67895507812,287.57445526065254,1461261.9873156096,1090.7233657819577,0.2409553334426769,10.08129713418722,0.020826266872112528,1.0204540344764297,1.041280301348542,10.08129713418722
21,172353.3203125,351.2036495399419,1670812.805822679,1281.6109486198256,0.2355544481023802,10.220411005221,0.02190405858156831,1.0734048162251406,1.095308874806709,10.220411005221
22,218321.71630859375,428.9115434066561,1904838.1717236,1514.7346302199683,0.23007979700903194,10.339521616917558,0.0228771479024932,1.1213840937387443,1.1442612416412374,10.339521616917558
23,274885.05859375,523.8132129562537,2167316.617808713,1799.439638868761,0.22453533237168982,10.437715490387232,0.023742785768405224,1.1630571406393793,1.1867999264077844,10.437715490387232
24,343581.3232421875,639.7129811155759,2459335.082642467,2147.1389433467275,0.2189934459799386,10.522102319876703,0.02448991226708589,1.2005762723931213,1.2250661846602071,10.522102319876703
25,427657.3486328125,781.2569215239565,2788144.8655866934,2571.7707645718697,0.21341594083782944,10.587720471366502,0.02512532660096472,1.2310350041865203,1.2561603307874851,10.587720471366502
26,529505.5419921875,954.1191056725118,3156096.404030686,3090.357317017535,0.20786680292333434,10.640669050401934,0.02564386172162765,1.2565016518313197,1.2821455135529474,10.640669050401934
27,652885.400390625,1165.2290593900389,3569499.215008376,3723.6871781701166,0.2023516526456274,10.68080908547164,0.02604924134526514,1.2764013417356028,1.302450583080868,10.68080908547164
28,801898.193359375,1423.0495467229657,4034282.259070282,4497.148640168897,0.19689482205517747,10.709791681376178,0.026344566057081367,1.2911123165231944,1.3174568825802757,10.709791681376178
29,981670.5078125,1737.9158167309247,4558102.0168894995,5441.747450192774,0.1915107696118747,10.728126440870705,0.026534803711837078,1.3005808655855418,1.327115669297379,10.728126440870705
30,1198354.248046875,2122.449912583048,5149863.618385013,6595.349737749144,0.18621428794450678,10.736132760919693,0.02662566011843388,1.3047680422307653,1.331393702349199,10.736132760919693
